BUSINESS,GRISTELY
CEREAL,CROILS
COLLEGE,ENDETES
DIAMOND,TIONION
MARRIAGE,PRETYLEY
ACCIDENT,GRATEARS
ALCOHOL,COUNIVE
ANIMAL,TRANDS
ANSWER,APOSAH
BASEBALL,EXPLAYER
BEAUTIFUL,RECATIVEL
BORING,DISMIC
BRIGHT,CHESCE
BUILDING,SHIRINAN
BUTTER,MAGIAN
CHANGE,BEFRED
CHEESE,STRIZE
CHEMISTRY,PETIMMELT
CHICKEN,RAMMONY
CHILDREN,HALCULLY
CHOCOLATE,FOREPRING
CHRISTMAS,FRISERATE
CHURCH,HOUSEF
CIRCLE,HAUSED
CLOTHES,GANIZED
COMPUTER,JUGGLENG
COUNTRY,MONTUAL
CRIMINAL,CRACTIST
DANGER,REBULA
DESTROY,MAIMIST
DIFFERENT,MINGINTER
DINNER,CLENCE
DOCTOR,DWEERY
ENGLISH,FORNERS
EXERCISE,OBTATION
FAMILY,MANAUG
FEELING,BOLIZED
FINGER,MENCED
FLOWER,DRENCE
FOOTBALL,BEATTING
FRIEND,ANVING
GOVERNMENT,GRATIONSIT
HOSPITAL,CHROVELY
IMPORTANT,TWORTAILS
INSTRUMENT,COUCKLYNES
KNOWLEDGE,IMBUSHUFF
LAWYER,ABRITO
LETTER,ROXIED
MACHINE,MIDANCE
MEDICINE,GRINCIEN
MOTHER,AIRCUS
MOUNTAIN,BOATICAL
NEEDLE,TRUENT
NEWSPAPER,WARDENEST
NUMBER,ADUALE
ORANGE,IMATES
PERSON,ACEFLE
PICTURE,CALLENT
POLICE,BAUBER
PRESIDENT,GOSLURTED
PRETTY,BEIGHT
PRIEST,MUNESS
PROBLEM,ADORITY
QUESTION,TRANIZES
RELIGION,COMPILLS
SCARED,CIPREN
SCHOOL,PAIRLS
SCIENCE,SHAKENT
SECRET,YOUNDS
SMOOTH,CASENT
STREET,DORMAN
STRONG,SUSPOR
STUPID,MACHER
TEACHER,RESTEFS
TELEVISION,COONTITTER
TOGETHER,SESTEURY
UNDERSTAND,SOLVINSTER
VACATION,PITCHERA
WEIGHT,GAYNES
YELLOW,PITFIT
