trial,"cloud(-1_distratcor,0_none,1_prime)","center_is_prime(0yes,1no)",display_time
1,-1,1,1000
2,0,1,250
3,1,0,100
4,1,0,250
5,0,1,1000
6,1,1,250
7,1,1,250
8,1,1,250
9,1,1,250
10,1,1,250
11,1,1,100
12,1,1,100
13,1,1,100
14,1,1,100
15,1,1,100
16,1,1,1000
17,1,1,1000
18,1,1,1000
19,1,1,1000
20,1,1,1000
21,1,0,250
22,1,0,250
23,1,0,250
24,1,0,250
25,1,0,250
26,1,0,100
27,1,0,100
28,1,0,100
29,1,0,100
30,1,0,100
31,1,0,1000
32,1,0,1000
33,1,0,1000
34,1,0,1000
35,1,0,1000
36,0,1,250
37,0,1,250
38,0,1,250
39,0,1,250
40,0,1,250
41,0,1,100
42,0,1,100
43,0,1,100
44,0,1,100
45,0,1,100
46,0,1,1000
47,0,1,1000
48,0,1,1000
49,0,1,1000
50,0,1,1000
51,0,0,250
52,0,0,250
53,0,0,250
54,0,0,250
55,0,0,250
56,0,0,100
57,0,0,100
58,0,0,100
59,0,0,100
60,0,0,100
61,0,0,1000
62,0,0,1000
63,0,0,1000
64,0,0,1000
65,0,0,1000
66,-1,1,250
67,-1,1,250
68,-1,1,250
69,-1,1,250
70,-1,1,250
71,-1,1,100
72,-1,1,100
73,-1,1,100
74,-1,1,100
75,-1,1,100
76,-1,1,1000
77,-1,1,1000
78,-1,1,1000
79,-1,1,1000
80,-1,1,1000
81,-1,0,250
82,-1,0,250
83,-1,0,250
84,-1,0,250
85,-1,0,250
86,-1,0,100
87,-1,0,100
88,-1,0,100
89,-1,0,100
90,-1,0,100
91,-1,0,1000
92,-1,0,1000
93,-1,0,1000
94,-1,0,1000
95,-1,0,1000
